Price,Close,High,Low,Open,Volume
2018-03-12,57.85932922363281,58.46624330520455,57.52535061486802,57.81565667055498,44306000
2018-03-13,56.56808853149414,58.45830950368578,56.30309246479134,58.152120769167716,43140000
2018-03-14,57.01371765136719,57.553140888449946,56.68917019177097,56.86037720198948,41870000
2018-03-15,57.09907913208008,57.6891224796975,56.35718703382649,57.04747092603321,33382000
2018-03-16,56.29564666748047,57.40675068592315,56.143794144320694,57.33430005554553,58656000
2018-03-19,54.59103012084961,55.54878994224514,54.03770809253903,55.46889585385812,63656000
2018-03-20,54.37912368774414,54.862967105645666,53.715138090385246,54.50814607512431,54598000
2018-03-21,54.289798736572266,55.019287487041886,53.952844264742374,54.21883604453977,44898000
2018-03-22,52.26261520385742,53.78957571607382,52.08842854679746,53.59554237358972,69312000
2018-03-23,50.94259262084961,52.93900961222988,50.85922290334337,52.17428743778185,49880000
2018-03-26,52.309261322021484,52.566321717256976,50.150076671372986,52.13607040179566,65984000
2018-03-27,49.96944808959961,52.827852036652054,49.506943016228995,52.79609052042724,60816000
2018-03-28,49.882102966308594,50.8651765277223,48.83104636258187,49.719831124387454,77698000
2018-03-29,51.46812057495117,52.00953154308469,49.825532702903686,50.181345719506616,69338000
2018-04-02,50.25181198120117,51.58672696755063,49.33970488229298,50.99569171418106,65068000
2018-04-03,50.552040100097656,50.86567226945512,49.48857648250298,50.42648955121837,51322000
2018-04-04,51.09940719604492,51.24977178426137,49.45185579622921,49.53720942273687,50724000
2018-04-05,51.244808197021484,51.943031453160124,50.816048581015046,51.927152589186726,35836000
2018-04-06,50.11882019042969,51.411550611883996,49.93520614397591,50.77138701791852,40134000
2018-04-09,50.62201690673828,51.837829076941425,50.57784837233873,50.61953323122258,33220000
2018-04-10,51.43635940551758,51.67009369839782,50.38976664103749,51.12669885509428,36620000
2018-04-11,50.868648529052734,51.40509591777414,50.57784648349582,51.213046472913256,34060000
2018-04-12,51.47556686401367,51.84080726653926,50.91778480903561,51.1867524922895,32896000
2018-04-13,51.41352844238281,52.25417680406173,51.12123847962914,51.95196349844492,25410000
2018-04-16,51.91276168823242,52.17726176373882,51.30832746807676,51.88546776108672,29776000
2018-04-17,53.563289642333984,53.84317639363368,52.45814113987707,52.66210162928209,54584000
2018-04-18,53.366275787353516,53.69429508064003,53.124602069942384,53.545918200934835,31126000
2018-04-19,54.06401062011719,54.46398840232525,53.050171211161896,53.050171211161896,39884000
2018-04-20,53.46205520629883,54.32701787255593,53.20301089344784,53.80694912151603,42434000
2018-04-23,53.287872314453125,53.99205491089215,52.93404698665616,53.74293392362876,69590000
2018-04-24,50.748558044433594,52.825365050270115,50.263226659685515,52.56284888476104,128220000
2018-04-25,50.76593017578125,51.41502514411271,50.469168811542865,51.10139295954509,57860000
2018-04-26,51.77431106567383,52.20654633751157,50.639880888595115,51.27359298316897,50926000
2018-04-27,51.185752868652344,52.19066082381925,50.99420318654068,51.88497186815947,40746000
2018-04-30,50.54708480834961,51.52916271055921,50.53318985478102,51.333145426878986,34492000
2018-05-01,51.64727020263672,51.69590254049094,50.15157119900512,50.4339378597422,35326000
2018-05-02,50.91777801513672,51.80755468977172,50.774360911179585,51.3122962059113,34698000
2018-05-03,50.93018341064453,51.14803884700509,50.01658840256139,50.88403475292571,39282000
2018-05-04,52.155921936035156,52.1995944899327,50.5207775994612,50.59819179187933,36892000
2018-05-07,52.57575225830078,52.85067544475037,52.11969870907081,52.2993411382258,34400000
2018-05-08,52.5325813293457,52.86209238246906,52.187687389366474,52.831818800559255,26030000
2018-05-09,54.03919219970703,54.28980110521576,52.707256903428735,52.80601328926523,47160000
2018-05-10,54.8589973449707,55.054522416158676,54.28384476641588,54.33942457481275,36414000
2018-05-11,54.755279541015625,55.03467029427952,54.449590603994636,54.607894614828446,30504000
2018-05-14,54.91508483886719,55.488253588685275,54.82575959304547,54.86396882378479,39338000
2018-05-15,53.83672332763672,54.543881746468614,53.53450622248291,54.4337140839432,35738000
2018-05-16,53.79801940917969,54.308664632772334,53.675944480399515,53.84764748865277,25628000
2018-05-17,53.6575813293457,54.14092883207688,53.41739551168557,53.667508459563784,25738000
2018-05-18,53.08092498779297,53.28389348652321,52.83478749089968,52.90029063396394,35482000
2018-05-21,53.794044494628906,54.25506157797582,53.495799009653055,53.54542329649362,25180000
2018-05-22,53.3623046875,54.180622685243264,53.21094815326825,54.08137411260522,22226000
2018-05-23,53.89081573486328,53.99205201080423,52.94793909581521,53.09879966095015,23740000
2018-05-24,53.86550521850586,53.948378954377326,53.212938438795966,53.937463655345056,20604000
2018-05-25,53.79751968383789,54.0699629796909,53.72407709774085,53.9200943680781,22224000
2018-05-29,53.003028869628906,53.66155503580017,52.75539958767303,53.39655516832922,36076000
2018-05-30,53.46949768066406,53.54492796055853,52.927590769477206,53.27149272267977,28686000
2018-05-31,54.58755111694336,55.083801581642845,53.495801609040726,53.69429876604806,79368000
2018-06-01,56.324424743652344,56.4812408210961,55.18354319903481,55.22622379588706,63202000
2018-06-04,57.21966552734375,57.45885937837239,56.4236778223204,56.49811615122291,44754000
2018-06-05,57.119415283203125,57.619637318370245,56.94275252419484,57.3000534370156,32964000
2018-06-06,56.91744613647461,57.30253697655367,56.38993392889462,57.20626426653391,34934000
2018-06-07,56.29564666748047,56.86385179160158,55.88375786737696,56.799836571157144,36108000
2018-06-08,56.210784912109375,56.512006260969756,55.740336682529886,56.136346589586196,27284000
2018-06-11,56.61721420288086,56.95665237088891,56.145777771667234,56.22220001073345,24796000
2018-06-12,56.978981018066406,57.00677092234482,56.6231680188592,56.6231680188592,26092000
2018-06-13,56.78246307373047,57.34868804339596,56.7402822401383,57.18194483432741,34302000
2018-06-14,57.57051086425781,57.862304852280296,57.09857469445111,57.17847256040723,35422000
2018-06-15,57.52882385253906,57.75908250447119,57.251916782394005,57.5610775555466,44438000
2018-06-18,58.73521041870117,58.76250434434158,57.11842488006886,57.20229056835582,33038000
2018-06-19,58.492549896240234,58.69700258155135,57.64495397925193,58.06676613316014,47282000
2018-06-20,58.75952911376953,59.623999626000824,58.6582966212323,58.72131988665136,51686000
2018-06-21,58.03351593017578,59.07018163238132,57.737750312571556,58.830991567764976,44966000
2018-06-22,58.02607345581055,58.30943205905109,57.5476857463178,58.13524916841904,34220000
2018-06-25,56.53682327270508,57.36605661258628,55.575088121601105,57.31692830151886,57682000
2018-06-26,56.206321716308594,56.91347637029559,56.026679286981775,56.77800247453239,34688000
2018-06-27,55.428199768066406,56.88072585384283,55.41628872704481,56.3740522795533,34538000
2018-06-28,55.916507720947266,56.27480059885861,54.888773484742146,55.20240185432963,29726000
2018-06-29,56.036102294921875,56.64004049854666,55.92841831292961,56.19093446015546,31562000
2018-07-02,56.67726135253906,56.720933907593775,54.91507848869472,55.349297647265566,23216000
2018-07-03,55.39544677734375,57.06433659696129,55.30364165172733,57.040022322930085,16448000
2018-07-05,56.636566162109375,56.77799935679493,55.73487843376797,55.80832480232201,28594000
2018-07-06,57.32090377807617,57.376483591202785,56.43559080513098,56.6603937332104,21820000
2018-07-09,57.92632293701172,57.95858042891574,57.427592580668914,57.5650541720491,21584000
2018-07-10,57.919376373291016,58.23499246278271,57.69209356495777,58.060809575937924,21334000
2018-07-11,58.133758544921875,58.57938897670396,57.3352909750362,57.347694207729944,33252000
2018-07-12,59.61258316040039,59.64880847515142,58.215140910265625,58.302482234052356,44148000
2018-07-13,59.76940155029297,60.06814303969566,59.31632385819068,59.68900769963741,32612000
2018-07-16,59.376869201660156,59.98229541887789,59.222532993849015,59.739129947312826,26784000
2018-07-17,60.19915008544922,60.481020740249086,58.656802808962865,58.69352788722529,40162000
2018-07-18,60.19071578979492,60.621459318789775,59.77634710269954,59.97335632772588,38948000
2018-07-19,59.50539779663086,60.36788062933353,59.43741096490853,59.88006555184665,38338000
2018-07-20,59.444854736328125,60.084522345305295,59.38083572737768,59.51234559052119,37938000
2018-07-23,60.09592819213867,60.29939269211473,59.15354756632844,59.334681704918964,65446000
2018-07-24,62.435752868652344,63.27193368263465,61.74050548921416,63.073432741314164,107600000
2018-07-25,63.31858444213867,63.43271993200098,61.9841654210931,62.161327962628526,51104000
2018-07-26,63.792999267578125,63.88728806818272,62.67643571297238,62.88386804542999,54686000
2018-07-27,62.17473220825195,64.08777584513457,61.75787980214128,63.97264838975258,48362000
2018-07-30,61.04079055786133,62.17472467751857,60.749492537052284,61.78566222653327,43896000
2018-07-31,60.90084457397461,61.59509994673083,60.353481931502486,61.12365977243715,39382000
2018-08-01,61.187191009521484,61.827846788339166,60.78770921326239,61.49089606736952,36994000
2018-08-02,61.59113693237305,61.75390854796121,60.44628743859756,60.4681218242297,34704000
2018-08-03,61.443748474121094,61.85861313566656,61.01002529538977,61.79211424069517,21264000
2018-08-06,61.41943359375,61.657139517116526,61.065112288349646,61.61495867976583,22114000
2018-08-07,62.32112503051758,62.82928659206882,62.120640153907715,62.13105947633383,42506000
2018-08-08,62.59355926513672,63.10916042064244,62.136509998412244,62.3647847498049,34344000
2018-08-09,62.7488899230957,63.12107779586632,62.53252619053932,62.663040313567365,27326000
2018-08-10,62.15586853027344,62.587111832515546,61.89037649252938,62.48686750920722,26602000
2018-08-13,61.96381759643555,62.82382050483645,61.88392351252076,62.09085986663556,27500000
2018-08-14,62.43525314331055,62.55683207567791,61.512227039748964,62.155366416378016,28080000
2018-08-15,61.14897537231445,62.12956526957245,60.85221780377346,61.747454074193485,37052000
2018-08-16,60.74403381347656,61.718671972483435,60.52419446273991,61.63381053775664,32176000
2018-08-17,60.33661651611328,60.88745487334272,59.74856088586463,60.64379721083768,33092000
2018-08-20,60.63932418823242,60.835841215995266,59.98179384989175,60.57530896994104,22218000
2018-08-21,60.41402816772461,61.175774469512355,60.295921068755106,60.692426988094084,23082000
2018-08-22,60.62940216064453,60.86660830823275,60.20609830233034,60.25572259168166,22296000
2018-08-23,60.600120544433594,61.29536793158742,60.51029933128536,60.53660130261147,24666000
2018-08-24,61.373779296875,61.406033003359084,60.61302495262425,60.84030776210257,24454000
2018-08-27,62.34245300292969,62.42185489004459,61.5687995118489,61.74050249594903,28580000
2018-08-28,61.825862884521484,62.35685075793018,61.682445765832874,62.3240972866056,27330000
2018-08-29,62.75831604003906,62.883374403694425,62.170260424315934,62.279436137263346,36926000
2018-08-30,62.25164794921875,62.99850358999853,61.89285904912853,62.696286459497806,30104000
2018-08-31,61.128135681152344,62.15785393635514,60.82790246798003,62.14098311581647,42308000
2018-09-04,60.1113166809082,60.93311040296844,59.87559845454381,60.667614572557156,41458000
2018-09-05,59.50539779663086,60.28798275608987,58.32630312437928,60.0076000189941,53988000
2018-09-06,58.75556182861328,59.49993755136597,57.74420234710536,59.479095121995066,46854000
2018-09-07,58.43796157836914,58.98185243735843,58.02508081574689,58.16055471304496,32658000
2018-09-10,58.31240463256836,58.88805698068228,58.09157333038977,58.765978277724024,27670000
2018-09-11,59.05331039428711,59.1004547950646,57.86032458865066,58.115893279726976,29254000
2018-09-12,58.14070510864258,59.08804553080049,57.8707417111718,58.65680224993664,35716000
2018-09-13,58.66374969482422,58.947608044302676,58.02259419835304,58.542666734402324,40068000
2018-09-14,58.45730972290039,58.9545559226918,58.235982442682584,58.9545559226918,24176000
2018-09-17,57.55662536621094,58.64787902651702,57.48863852952278,58.446898170095906,34096000
2018-09-18,57.917884826660156,58.62355529006376,57.63601418079308,57.697053530585144,32314000
2018-09-19,58.2732048034668,58.37245338284922,57.49657160778667,58.00969668275123,25962000
2018-09-20,59.131717681884766,59.252308457504725,58.37146309251431,58.590806472463655,29244000
2018-09-21,58.166507720947266,59.38033591795316,58.163531853788456,59.29795816013988,91222000
2018-09-24,58.53572082519531,58.81510780926661,57.14324213348181,57.53577643530643,31150000
2018-09-25,59.246849060058594,59.39423400008724,58.26427143492876,58.768465137754866,33152000
2018-09-26,59.255279541015625,59.909338018891724,58.82552798991805,59.236920788581685,37650000
2018-09-27,59.9152946472168,60.386731062528824,59.45328559721843,59.55005428398629,36274000
2018-09-28,59.90140151977539,59.969388348728856,59.442368322917595,59.75302084296328,35612000
2018-10-01,59.97335433959961,60.75097946474196,59.708358294227565,60.19518138123791,33164000
2018-10-02,59.92919158935547,60.76686413751253,59.53318544167417,59.88105523330002,40180000
2018-10-03,60.12223815917969,60.25374424183991,59.65675342264651,60.14556047936127,26246000
2018-10-04,58.41215515136719,59.84284309311647,57.756112718630625,59.79967030122548,46576000
2018-10-05,57.95362091064453,58.65680778061668,57.283187512731836,58.35905823684474,31852000
2018-10-08,57.36258316040039,58.352104402378345,56.34427627272418,57.5650519194436,46190000
2018-10-09,56.8291130065918,57.64197150133537,56.779488717873775,57.13381000113279,33690000
2018-10-10,54.198490142822266,56.424669663036354,54.166232652440264,56.39390010618958,58980000
2018-10-11,54.12802505493164,55.38453393886742,53.391092769622325,53.547412886533635,67696000
2018-10-12,55.60685348510742,55.86936966423178,54.340917228377016,55.56218897171443,49370000
2018-10-15,54.70863723754883,55.669376642024666,54.499217211619204,55.48080283059739,30074000
2018-10-16,56.229148864746094,56.39241645434236,55.17064876899754,55.256498375798905,38378000
2018-10-17,55.95670700073242,56.91992629729388,55.28230204951744,56.5725524894266,35652000
2018-10-18,54.48383331298828,56.19291998316856,53.909672693570016,56.07630082458417,46152000
2018-10-19,54.8446044921875,55.62719315517537,54.44016296192711,54.771657889269335,41286000
2018-10-22,55.15178680419922,55.66391611788438,54.58754952735813,55.208358568020756,27116000
2018-10-23,55.327457427978516,55.48080166372436,53.545920134962536,54.155314110783664,37686000
2018-10-24,52.459632873535156,55.41232567743511,52.35740463248994,55.331931822749944,49286000
2018-10-25,54.76570510864258,55.4718677869976,53.374218394302666,53.6099366056621,72956000
2018-10-26,53.78114318847656,55.43117444083791,51.720711082397315,52.02342416355418,106438000
2018-10-29,51.3485221862793,55.025739808415615,49.982345526254335,54.415846071811124,81290000
2018-10-30,52.08198547363281,52.15096426421509,50.31831452362724,50.61804798397232,59768000
2018-10-31,54.120086669921875,54.98455722661835,53.00947855952461,53.00947855952461,70916000
2018-11-01,53.89181137084961,54.58259121599493,53.48687002552307,54.160779049904754,40132000
2018-11-02,53.17274856567383,54.48830919287584,52.98268300917959,54.04168296288354,43438000
2018-11-05,52.390655517578125,53.265049454381995,51.31230485710096,53.22435654801406,45358000
2018-11-06,53.077457427978516,53.58611487425037,52.28544141116368,52.35541214607463,28660000
2018-11-07,54.996463775634766,55.080329473469874,53.62433145586528,53.76824455416379,43388000
2018-11-08,54.32106399536133,54.99546896044465,53.811414549994645,54.949816279666464,33694000
2018-11-09,53.44717025756836,54.00941986361557,52.813954168357405,53.79454407480447,34860000
2018-11-12,52.07453536987305,53.30226227598719,51.62741701904658,53.25412592209915,34002000
2018-11-13,52.00556182861328,52.93355162007457,51.62990211094706,52.345000015364555,25750000
2018-11-14,52.333580017089844,52.88987786161632,51.66513060074401,52.60254766997012,34666000
2018-11-15,53.15090560913086,53.53897230637955,51.674061527661046,52.178751168531576,41584000
2018-11-16,53.0129508972168,53.21988725316844,52.34946122960992,52.862090329691156,35366000
2018-11-19,50.98576736450195,52.9995550171433,50.759976263993444,52.77078047703855,45684000
2018-11-20,51.136131286621094,51.47854533930505,49.734721132277805,49.986814202643885,54458000
2018-11-21,51.78026580810547,52.34003554064144,51.58325278940232,51.87355887048275,29698000
2018-11-23,51.11875915527344,51.75892268059513,51.0403492228177,51.28748248844375,14178000
2018-11-26,52.40106964111328,52.453669794744776,51.59863050188676,51.80854649684427,31558000
2018-11-27,52.21943664550781,52.938010057099035,51.882981956481004,52.17279201461624,33048000
2018-11-28,54.18013381958008,54.23323374381789,51.7564450423693,52.476506517670025,46042000
2018-11-29,54.31858444213867,54.59499556224132,53.69429974090994,53.77022600281001,31004000
2018-11-30,55.06643295288086,55.06643295288086,53.752860137267156,54.370693350743345,59668000
2018-12-03,55.399417877197266,56.32442795943838,55.169651397195935,56.183494523091724,57532000
2018-12-04,52.725128173828125,55.29421800507931,52.64126247462386,55.23218669201161,45630000
2018-12-06,53.49977111816406,53.56627001523358,51.733120619701985,51.85817519555065,47436000
2018-12-07,51.93658447265625,53.84466829013932,51.57878752162801,53.209468242861355,42682000
2018-12-10,52.26411056518555,52.58270253817698,51.26267817663023,51.75594902324796,33652000
2018-12-11,52.6844367980957,53.11865600217232,52.11126805448912,52.94695298944145,33852000
2018-12-12,53.28390121459961,54.1771497714117,53.1965598917563,53.45014466445555,28960000
2018-12-13,53.274471282958984,54.0128952559157,52.850179249932424,53.38017514737877,24986000
2018-12-14,52.191158294677734,53.18415523719888,52.07503510632937,52.6035430815478,36358000
2018-12-17,50.89793014526367,52.72065637642869,50.45031201389184,51.95791813973228,49932000
2018-12-18,51.77927017211914,52.587165091175336,51.13761491426649,51.31229755726115,43640000
2018-12-19,51.38474655151367,53.382155317002606,50.58925867627678,51.9718101519405,58264000
2018-12-20,50.79520034790039,51.97925461443723,50.01509539951362,50.915291341896264,53674000
2018-12-21,49.19083023071289,51.494424176383596,48.691603869208556,51.21503717753264,104656000
2018-12-24,48.864295959472656,50.22650106276477,48.516422384460746,48.84692537587462,36360000
2018-12-26,51.999610900878906,52.029384719582374,49.260305997433534,49.52530585660338,46318000
2018-12-27,52.250213623046875,52.27204800815776,49.9724219454336,50.92522574682431,45996000
2018-12-28,51.94154357910156,52.812461786743754,51.70929720929407,52.57773552759089,34398000
2018-12-31,51.85619354248047,52.75093389414254,51.26466227780044,52.49486542452971,33110000
2019-01-02,52.33854293823242,52.64175198957034,50.87956542245332,50.97484617397945,31868000
2019-01-03,50.888999938964844,52.91320696419265,50.73516349137448,52.13955335282568,41960000
2019-01-04,53.499271392822266,53.59504812257249,51.45422221619562,51.73708481873224,46022000
2019-01-07,53.392578125,53.72903282984325,52.73355609470905,53.64318323120799,47446000
2019-01-08,53.86154556274414,54.25755176302045,53.01692542613493,53.89280731708882,35414000
2019-01-09,53.67692947387695,54.17268393766972,53.315656941289234,53.991553586577936,26998000
2019-01-10,53.53699493408203,53.585627271639844,52.834800013892526,53.343953517572885,26598000
2019-01-11,52.824378967285156,53.26604163189244,52.42539312092203,53.09384263904463,30864000
2019-01-14,52.181236267089844,52.52563423166074,52.0343473018788,52.27204944129279,28490000
2019-01-15,53.918113708496094,54.00545503857425,52.32663798715181,52.50380053682224,37518000
2019-01-16,54.06698226928711,54.70466592993807,53.99254772889954,54.091300328946794,38280000
2019-01-17,54.54388427734375,54.62229042996936,53.75682795333171,53.99155800550626,24896000
2019-01-18,54.9498176574707,55.48080552292405,54.551823800800285,55.01383287939406,44892000
2019-01-22,53.527069091796875,54.53644473502319,53.1429701611653,54.3890559989901,39632000
2019-01-23,53.81389617919922,54.23769221739753,52.97821135737118,53.935475116784644,25194000
2019-01-24,53.79355239868164,53.99205334645868,53.09979293026308,53.71961004788179,29114000
2019-01-25,54.66248321533203,54.75428833604682,54.18062370038267,54.301210680536336,23260000
2019-01-28,53.58810043334961,54.25853375284251,53.32756819323923,54.09477398388179,29334000
2019-01-29,53.101776123046875,53.82977698563833,52.9012912664719,53.64665892673506,19704000
2019-01-30,54.48780822753906,54.563734490383474,53.42831239288675,53.46404173079753,29452000
2019-01-31,55.872344970703125,55.960678254716896,54.84808625951143,55.194964110784746,40232000
2019-02-01,55.511573791503906,56.2946585428665,55.29471407739513,55.693696121679096,33116000
2019-02-04,56.64301681518555,56.6886732791878,55.45648258987159,55.53092091301186,78408000
2019-02-05,57.16160202026367,57.20626653202553,55.75870397938561,56.057941442436395,82296000
2019-02-06,55.723472595214844,57.26730791642464,55.49866966697885,57.03258164416233,48256000
2019-02-07,54.88084411621094,55.18256150075659,54.26946234193508,55.174126089822266,38298000
2019-02-08,54.705657958984375,54.84063965977046,54.30171238453501,54.33347011218545,21766000
2019-02-11,54.69275665283203,55.254018093652185,54.58755255107971,54.773646480231115,18498000
2019-02-12,55.95621109008789,56.21823127293412,55.13392144104267,55.13392144104267,35036000
2019-02-13,56.008323669433594,56.71399426309892,55.877809536296105,56.22717109452487,28042000
2019-02-14,56.03660202026367,56.38050398884658,55.43564342956175,55.82817773205907,21106000
2019-02-15,55.56169128417969,56.537817403035326,55.41728221260082,56.537817403035326,27826000
2019-02-19,55.90311050415039,56.05843486725791,55.41331154725843,55.41331154725843,21980000
2019-02-20,55.60933303833008,56.1224581378499,55.17065005604538,56.02072587815568,24090000
2019-02-21,54.796470642089844,55.53787046194015,54.4873060615558,55.519507922867554,33272000
2019-02-22,55.40934371948242,55.44358512437713,54.612367826985526,55.06891736818785,29436000
2019-02-25,55.44755935668945,55.84803312649058,55.28776738831832,55.675834138089776,26208000
2019-02-26,55.67980194091797,55.89964131160998,54.92004328499551,55.30066657982733,35026000
2019-02-27,55.723472595214844,55.86440603971526,55.01234630178223,55.28280191306643,22092000
2019-02-28,55.90510177612305,56.27431379893314,55.50115615441572,55.530433996172015,27422000
2019-03-01,56.995361328125,57.06880770480383,56.12593099420194,56.12593099420194,34086000
2019-03-04,57.238525390625,57.838988028664076,56.48571045995308,57.295097158928186,35490000
2019-03-05,58.02110290527344,58.38336738203228,57.21866757195718,57.366548472406826,40094000
2019-03-06,57.81020736694336,58.29653073660084,57.71641453832113,58.1486498140983,23602000
2019-03-07,57.11098861694336,57.74271680894225,56.657414930799895,57.58987232054816,30086000
2019-03-08,57.06731414794922,57.24000909353134,56.08622451892473,56.269838549483914,23694000
2019-03-11,58.520835876464844,58.55308958341536,57.14671589208721,57.16805429945581,30032000
2019-03-12,59.41358184814453,59.8334100442074,58.67168987997052,58.67168987997052,42220000
2019-03-13,59.50340270996094,59.90338043221836,59.44633497106818,59.84432878201533,25888000
2019-03-14,59.17935562133789,59.783293858123756,59.11484442416776,59.50142320150544,27302000
2019-03-15,59.068695068359375,59.63541227841048,58.90542747630522,59.450810064896196,51886000
2019-03-18,58.98185348510742,59.29945349490625,58.63100402622229,59.03842525329775,24442000
2019-03-19,59.6721305847168,59.719274981569214,59.02700350816118,59.13915507606691,29788000
2019-03-20,60.86164855957031,61.038315129716054,59.52971316508314,59.61953438385082,41508000
2019-03-21,61.34300994873047,61.358392835207184,60.37283935357607,60.5425584409725,28150000
2019-03-22,59.9296875,61.21894600459302,59.84780571840149,60.98173985576471,34422000
2019-03-25,59.4200439453125,60.01852270543854,59.053811578331725,59.52822770909152,27576000
2019-03-26,59.045860290527344,59.929681406309,58.64489061927288,59.80760271312892,30752000
2019-03-27,58.458805084228516,59.149088938796496,57.77496894223521,59.149088938796496,29428000
2019-03-28,58.1739501953125,58.42108346459074,57.73526725093247,58.33424190750162,22402000
2019-03-29,58.40321731567383,58.754562704815285,57.88165688105751,58.566481099449064,30890000
2019-04-01,59.49943923950195,59.559978827615936,58.87317064108429,58.931726317742886,27706000
2019-04-02,59.824981689453125,59.838380664635665,59.115343340939816,59.55253838480203,18288000
2019-04-03,60.08650588989258,60.572333269355546,59.802155329903904,60.18029493005075,22180000
2019-04-04,60.515262603759766,60.56985045761731,59.9986656896631,60.1103212867024,21022000
2019-04-05,60.118263244628906,60.56191357032855,60.04779652395437,60.50782169206307,20012000
2019-04-08,59.9609489440918,60.24231982067011,59.783290440484805,60.101386393462995,21750000
2019-04-09,59.68354797363281,59.90487526510873,59.469664136518006,59.64385081240381,19668000
2019-04-10,59.87013626098633,59.993702900560606,59.58280984381281,59.80264919567973,15510000
2019-04-11,60.02595901489258,60.18227912083499,59.77535389639726,59.99171761210864,16998000
2019-04-12,60.678035736083984,60.69391460033964,60.20957516572621,60.32519858859302,24312000
2019-04-15,60.866607666015625,61.00406925558365,60.272596561487696,60.745520918072685,23796000
2019-04-16,61.13359451293945,61.33556730961512,60.79266839997401,61.03880973123557,22622000
2019-04-17,61.542015075683594,61.78815643647122,61.182730165616185,61.386190920359404,30366000
2019-04-18,61.60801315307617,61.82983643265231,61.505784912760845,61.78318800670789,24750000
2019-04-22,62.217899322509766,62.24668118372701,61.206043876380306,61.369807441901315,19084000
2019-04-23,63.05309295654297,63.243654486130865,62.129074744171035,62.36082515718075,31868000
2019-04-24,62.53004455566406,63.222316141821004,62.518137299620925,63.05309302064323,23396000
2019-04-25,62.89180374145508,63.16275530001702,62.42830677016029,63.03869269020835,31344000
2019-04-26,63.392024993896484,63.465967342647225,62.77568352459379,63.19154014016387,27228000
2019-04-29,64.32398986816406,64.36220667068653,63.10867358862171,63.54537268247443,72368000
2019-04-30,59.49844741821289,59.59868795220461,58.70643134530683,59.08507069125952,133178000
2019-05-01,58.2260627746582,59.51284144439897,58.144676967482674,59.4259960943342,74340000
2019-05-02,57.88811111450195,58.52678670901442,57.48217785694761,58.19032821083705,45098000
2019-05-03,59.03147506713867,59.123280191761495,58.23747507908704,58.42902476029962,41588000
2019-05-06,59.22550964355469,59.32327029068878,58.118869416163356,58.160554274416185,31774000
2019-05-07,58.5009880065918,59.290520472643735,57.81318401696037,58.84588195722359,36604000
2019-05-08,58.10001754760742,58.769458988118615,57.94369742841104,58.42307332194062,25520000
2019-05-09,57.960567474365234,58.263280578490686,57.299065475219535,57.694083473141156,29556000
2019-05-10,57.94419479370117,58.37295444886432,56.88867049913065,58.00374621817586,31650000
2019-05-13,56.4033317565918,57.166565996341326,55.85299318344786,56.83259114889159,45626000
2019-05-14,55.82122802734375,56.81422490303131,55.755225112335225,56.68768240154964,40392000
2019-05-15,58.10100555419922,58.473193404251774,55.64952703697073,55.706594780540094,59302000
2019-05-16,58.780860900878906,59.26024050412369,57.98438109473587,58.152608442867034,35308000
2019-05-17,58.000762939453125,58.86969725966883,57.88364779556979,58.35062043745472,25362000
2019-05-20,56.803810119628906,57.217682845355235,56.48025458906698,57.217682845355235,30602000
2019-05-21,57.28913879394531,57.465805352739906,56.73681254139221,57.29112270541092,20562000
2019-05-22,57.35911560058594,57.75264189742789,57.118433796754466,57.13084081690793,18826000
2019-05-23,56.83755111694336,57.071285427584336,56.23312066384092,56.873780219049515,25214000
2019-05-24,56.50357437133789,57.28516734129185,56.4092855711958,57.16805220096117,18554000
2019-05-28,56.55072021484375,57.39087266945291,56.506551680851864,56.64600097315336,20948000
2019-05-29,55.57707595825195,56.324427519527866,55.180570051498236,56.21028824722078,36230000
2019-05-30,55.650028228759766,55.91750798232078,55.37659295413161,55.5875009366912,18088000
2019-05-31,54.91011428833008,55.25252453201234,54.753794181505,54.86743747559679,31582000
2019-06-03,51.547515869140625,52.94991775459222,50.96640781456167,52.94644590987743,96890000
2019-06-04,52.32910919189453,52.525130227612316,51.41303058523407,51.832858772888834,60512000
2019-06-05,51.840309143066406,52.44424740714658,51.26267663743421,52.35442619047706,46988000
2019-06-06,51.995140075683594,52.10629969708444,51.38723400310241,51.918221858095734,29020000
2019-06-07,53.01790237426758,53.26900722427289,52.16335913473832,52.318687264894045,43828000
2019-06-10,53.732017517089844,54.331488188465315,53.36082161243836,53.446175241234826,28510000
2019-06-11,53.64665985107422,54.78654953180274,53.573713241851216,54.43817996962721,33508000
2019-06-12,53.550392150878906,53.72010745580406,53.07895191409723,53.59257298816466,23670000
2019-06-13,54.14141845703125,54.418325537388,53.72258599159079,53.828782041481766,20814000
2019-06-14,53.907691955566406,54.327520223451984,53.66850187330302,54.078403010700846,24582000
2019-06-17,54.284339904785156,54.651068196180425,53.992049937367526,54.04663778921177,19770000
2019-06-18,54.84758758544922,55.51950886943129,54.62675627931569,55.158240104858095,34526000
2019-06-19,54.811363220214844,55.0555206515991,54.39054300031456,54.946840911680276,26714000
2019-06-20,55.24260330200195,55.71503548558903,54.934926641298766,55.664415452935344,24018000
2019-06-21,55.84653854370117,55.906086175008376,55.06990537261878,55.07685284867732,50774000
2019-06-24,55.41628646850586,55.757212554697425,55.248059111817135,55.580050024561366,24236000
2019-06-25,53.971214294433594,55.36666896463381,53.82332958358036,55.33590318991816,31644000
